genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
10749,269795,2:22,en,4.5063,2017-06-29,6.025,1559,2017.0,2010,Romance
16,1306144,Pleasant Goat and Big Big Wolf: The World Guardians,zh,4.4826,2024-07-13,8.333,3,2024.0,2020,Animation
14,1306144,Pleasant Goat and Big Big Wolf: The World Guardians,zh,4.4826,2024-07-13,8.333,3,2024.0,2020,Fantasy
28,40075,"Ator, the Fighting Eagle",it,4.088,1982-10-07,3.98,98,1982.0,1980,Action
12,40075,"Ator, the Fighting Eagle",it,4.088,1982-10-07,3.98,98,1982.0,1980,Adventure
14,40075,"Ator, the Fighting Eagle",it,4.088,1982-10-07,3.98,98,1982.0,1980,Fantasy
28,522244,Saur Sepuh III: The Flower of Mount Lawu,id,5.0911,1990-09-01,7.0,2,1990.0,1990,Action
53,1096197,No Way Up,en,5.0518,2024-01-18,6.235,1131,2024.0,2020,Thriller
27,1096197,No Way Up,en,5.0518,2024-01-18,6.235,1131,2024.0,2020,Horror
28,1096197,No Way Up,en,5.0518,2024-01-18,6.235,1131,2024.0,2020,Action
878,77076,Dr. Goldfoot and the Girl Bombs,it,4.7049,1966-07-29,5.031,64,1966.0,1960,Science Fiction
35,77076,Dr. Goldfoot and the Girl Bombs,it,4.7049,1966-07-29,5.031,64,1966.0,1960,Comedy
27,36231,Guinea Pig Part 4: Devil Doctor Woman,ja,5.7818,1986-09-10,4.4,52,1986.0,1980,Horror
35,36231,Guinea Pig Part 4: Devil Doctor Woman,ja,5.7818,1986-09-10,4.4,52,1986.0,1980,Comedy
18,17335,Obsessed,en,4.5265,2009-02-26,5.8,706,2009.0,2000,Drama
53,17335,Obsessed,en,4.5265,2009-02-26,5.8,706,2009.0,2000,Thriller
16,13285,Barbie Fairytopia: Mermaidia,en,4.3053,2006-03-14,6.9,741,2006.0,2000,Animation
10751,13285,Barbie Fairytopia: Mermaidia,en,4.3053,2006-03-14,6.9,741,2006.0,2000,Family
12,13285,Barbie Fairytopia: Mermaidia,en,4.3053,2006-03-14,6.9,741,2006.0,2000,Adventure
14,13285,Barbie Fairytopia: Mermaidia,en,4.3053,2006-03-14,6.9,741,2006.0,2000,Fantasy
35,275048,National Bomb,ru,4.0612,2004-06-21,8.5,2,2004.0,2000,Comedy
53,972897,Heaven,ml,4.5873,2022-06-17,7.0,6,2022.0,2020,Thriller
80,972897,Heaven,ml,4.5873,2022-06-17,7.0,6,2022.0,2020,Crime
9648,972897,Heaven,ml,4.5873,2022-06-17,7.0,6,2022.0,2020,Mystery
35,13019,Young People Fucking,en,4.9675,2007-09-05,5.826,242,2007.0,2000,Comedy
18,13019,Young People Fucking,en,4.9675,2007-09-05,5.826,242,2007.0,2000,Drama
10749,13019,Young People Fucking,en,4.9675,2007-09-05,5.826,242,2007.0,2000,Romance
28,849,Krull,en,4.7194,1983-07-29,6.042,628,1983.0,1980,Action
12,849,Krull,en,4.7194,1983-07-29,6.042,628,1983.0,1980,Adventure
14,849,Krull,en,4.7194,1983-07-29,6.042,628,1983.0,1980,Fantasy
878,849,Krull,en,4.7194,1983-07-29,6.042,628,1983.0,1980,Science Fiction
28,37702,Forbidden City Cop,cn,4.1888,1996-02-16,7.007,146,1996.0,1990,Action
12,37702,Forbidden City Cop,cn,4.1888,1996-02-16,7.007,146,1996.0,1990,Adventure
35,37702,Forbidden City Cop,cn,4.1888,1996-02-16,7.007,146,1996.0,1990,Comedy
27,801937,"Silent Night, Deadly Night",en,4.1099,2025-12-11,6.4,152,2025.0,2020,Horror
53,801937,"Silent Night, Deadly Night",en,4.1099,2025-12-11,6.4,152,2025.0,2020,Thriller
878,8069,Barbarella,en,4.4689,1968-10-10,5.999,856,1968.0,1960,Science Fiction
12,8069,Barbarella,en,4.4689,1968-10-10,5.999,856,1968.0,1960,Adventure
35,8069,Barbarella,en,4.4689,1968-10-10,5.999,856,1968.0,1960,Comedy
18,1310321,Hakki,tr,4.3743,2024-06-04,5.5,4,2024.0,2020,Drama
28,5919,The Towering Inferno,en,4.8051,1974-12-14,7.008,1049,1974.0,1970,Action
18,5919,The Towering Inferno,en,4.8051,1974-12-14,7.008,1049,1974.0,1970,Drama
53,5919,The Towering Inferno,en,4.8051,1974-12-14,7.008,1049,1974.0,1970,Thriller
35,11638,Guess Who,en,4.6074,2005-03-25,6.01,999,2005.0,2000,Comedy
10749,11638,Guess Who,en,4.6074,2005-03-25,6.01,999,2005.0,2000,Romance
878,318718,Ultraman Tiga & Ultraman Dyna & Ultraman Gaia: The Battle in Hyperspace,ja,5.5478,1999-03-06,7.267,15,1999.0,1990,Science Fiction
28,318718,Ultraman Tiga & Ultraman Dyna & Ultraman Gaia: The Battle in Hyperspace,ja,5.5478,1999-03-06,7.267,15,1999.0,1990,Action
12,318718,Ultraman Tiga & Ultraman Dyna & Ultraman Gaia: The Battle in Hyperspace,ja,5.5478,1999-03-06,7.267,15,1999.0,1990,Adventure
18,306089,Life of Sin,es,4.1856,1979-01-01,6.0,2,1979.0,1970,Drama
18,109410,42,en,4.2655,2013-04-12,7.207,1978,2013.0,2010,Drama
27,335796,Ouija: Origin of Evil,en,5.1538,2016-10-20,6.161,2653,2016.0,2010,Horror
53,26388,Buried,en,4.0827,2010-09-24,6.636,3079,2010.0,2010,Thriller
27,1418657,The Yeti,en,4.5767,2026-04-04,6.14,68,2026.0,2020,Horror
53,1418657,The Yeti,en,4.5767,2026-04-04,6.14,68,2026.0,2020,Thriller
18,642494,Love at First Sight,ka,5.7208,1975-12-01,5.8,8,1975.0,1970,Drama
10749,642494,Love at First Sight,ka,5.7208,1975-12-01,5.8,8,1975.0,1970,Romance
35,642494,Love at First Sight,ka,5.7208,1975-12-01,5.8,8,1975.0,1970,Comedy
53,522241,The Courier,en,4.0867,2020-01-24,7.033,1358,2020.0,2020,Thriller
36,522241,The Courier,en,4.0867,2020-01-24,7.033,1358,2020.0,2020,History
18,522241,The Courier,en,4.0867,2020-01-24,7.033,1358,2020.0,2020,Drama
10752,25998,Men Behind the Sun,cn,5.5198,1988-12-01,6.211,265,1988.0,1980,War
36,25998,Men Behind the Sun,cn,5.5198,1988-12-01,6.211,265,1988.0,1980,History
27,25998,Men Behind the Sun,cn,5.5198,1988-12-01,6.211,265,1988.0,1980,Horror
10749,10934,Under the Tuscan Sun,en,3.9951,2003-09-20,6.9,985,2003.0,2000,Romance
35,10934,Under the Tuscan Sun,en,3.9951,2003-09-20,6.9,985,2003.0,2000,Comedy
10749,543830,Church Sister,ko,4.362,2018-06-21,8.1,4,2018.0,2010,Romance
28,1339149,Fury 12 Hours,zh,4.5816,2024-08-28,6.786,7,2024.0,2020,Action
9648,1339149,Fury 12 Hours,zh,4.5816,2024-08-28,6.786,7,2024.0,2020,Mystery
10749,43539,The Next Three Days,en,4.3616,2010-11-18,7.088,3137,2010.0,2010,Romance
18,43539,The Next Three Days,en,4.3616,2010-11-18,7.088,3137,2010.0,2010,Drama
53,43539,The Next Three Days,en,4.3616,2010-11-18,7.088,3137,2010.0,2010,Thriller
80,43539,The Next Three Days,en,4.3616,2010-11-18,7.088,3137,2010.0,2010,Crime
53,521,Dial M for Murder,en,3.9471,1954-05-29,8.002,2892,1954.0,1950,Thriller
80,521,Dial M for Murder,en,3.9471,1954-05-29,8.002,2892,1954.0,1950,Crime
18,521,Dial M for Murder,en,3.9471,1954-05-29,8.002,2892,1954.0,1950,Drama
27,13515,Mirrors,en,5.1335,2008-08-14,6.304,2080,2008.0,2000,Horror
9648,13515,Mirrors,en,5.1335,2008-08-14,6.304,2080,2008.0,2000,Mystery
28,667739,The Man from Toronto,en,4.3017,2022-12-23,6.352,525,2022.0,2020,Action
12,667739,The Man from Toronto,en,4.3017,2022-12-23,6.352,525,2022.0,2020,Adventure
35,667739,The Man from Toronto,en,4.3017,2022-12-23,6.352,525,2022.0,2020,Comedy
99,1633264,Louis Theroux: Inside the Manosphere,en,3.6845,2026-03-10,6.623,118,2026.0,2020,Documentary
18,1600028,A Father's Miracle,es,3.7294,2025-12-25,7.994,88,2025.0,2020,Drama
18,28994,The Adventures of the Wilderness Family,en,2.4697,1975-12-19,5.973,37,1975.0,1970,Drama
10751,28994,The Adventures of the Wilderness Family,en,2.4697,1975-12-19,5.973,37,1975.0,1970,Family
12,28994,The Adventures of the Wilderness Family,en,2.4697,1975-12-19,5.973,37,1975.0,1970,Adventure
28,7516,Smokin' Aces,en,5.3176,2006-12-09,6.482,1854,2006.0,2000,Action
35,7516,Smokin' Aces,en,5.3176,2006-12-09,6.482,1854,2006.0,2000,Comedy
80,7516,Smokin' Aces,en,5.3176,2006-12-09,6.482,1854,2006.0,2000,Crime
53,7516,Smokin' Aces,en,5.3176,2006-12-09,6.482,1854,2006.0,2000,Thriller
10749,482059,My Girlfriend's Mother,ko,4.4941,2017-07-06,4.5,6,2017.0,2010,Romance
18,482059,My Girlfriend's Mother,ko,4.4941,2017-07-06,4.5,6,2017.0,2010,Drama
53,1608982,From the Ashes: The Pit,ar,4.2358,2026-01-21,4.22,25,2026.0,2020,Thriller
18,1608982,From the Ashes: The Pit,ar,4.2358,2026-01-21,4.22,25,2026.0,2020,Drama
27,930600,The Deliverance,en,3.5734,2024-08-16,5.986,569,2024.0,2020,Horror
53,930600,The Deliverance,en,3.5734,2024-08-16,5.986,569,2024.0,2020,Thriller
28,271969,Ben-Hur,en,4.7755,2016-08-17,5.8,1805,2016.0,2010,Action
36,271969,Ben-Hur,en,4.7755,2016-08-17,5.8,1805,2016.0,2010,History
12,271969,Ben-Hur,en,4.7755,2016-08-17,5.8,1805,2016.0,2010,Adventure
18,271969,Ben-Hur,en,4.7755,2016-08-17,5.8,1805,2016.0,2010,Drama
18,59350,Vidas pequeñas,es,4.3907,2011-03-18,7.5,2,2011.0,2010,Drama
10749,59350,Vidas pequeñas,es,4.3907,2011-03-18,7.5,2,2011.0,2010,Romance
10751,522518,A Dog's Journey,en,4.3518,2019-05-03,8.1,1633,2019.0,2010,Family
12,522518,A Dog's Journey,en,4.3518,2019-05-03,8.1,1633,2019.0,2010,Adventure
18,522518,A Dog's Journey,en,4.3518,2019-05-03,8.1,1633,2019.0,2010,Drama
16,2011,Persepolis,fr,3.8472,2007-06-27,7.879,2203,2007.0,2000,Animation
18,2011,Persepolis,fr,3.8472,2007-06-27,7.879,2203,2007.0,2000,Drama
10749,454619,Overboard,en,3.6206,2018-04-13,6.667,1511,2018.0,2010,Romance
35,454619,Overboard,en,3.6206,2018-04-13,6.667,1511,2018.0,2010,Comedy
14,8840,DragonHeart,en,4.5937,1996-05-31,6.561,2184,1996.0,1990,Fantasy
28,8840,DragonHeart,en,4.5937,1996-05-31,6.561,2184,1996.0,1990,Action
12,8840,DragonHeart,en,4.5937,1996-05-31,6.561,2184,1996.0,1990,Adventure
18,8840,DragonHeart,en,4.5937,1996-05-31,6.561,2184,1996.0,1990,Drama
35,462181,Palm Swings,en,4.1995,2017-10-03,5.934,61,2017.0,2010,Comedy
18,462181,Palm Swings,en,4.1995,2017-10-03,5.934,61,2017.0,2010,Drama
10749,462181,Palm Swings,en,4.1995,2017-10-03,5.934,61,2017.0,2010,Romance
10749,1445981,The Pursuit of Lust 4,mn,4.0352,2025-03-07,3.0,2,2025.0,2020,Romance
10749,534179,Mother's Friends,ko,4.8936,2017-05-01,5.7,6,2017.0,2010,Romance
28,75674,Act of Valor,en,4.6272,2012-02-24,6.556,1271,2012.0,2010,Action
53,75674,Act of Valor,en,4.6272,2012-02-24,6.556,1271,2012.0,2010,Thriller
10752,75674,Act of Valor,en,4.6272,2012-02-24,6.556,1271,2012.0,2010,War
14,10510,Miracle on 34th Street,en,4.5139,1994-11-18,6.756,1170,1994.0,1990,Fantasy
18,10510,Miracle on 34th Street,en,4.5139,1994-11-18,6.756,1170,1994.0,1990,Drama
10751,10510,Miracle on 34th Street,en,4.5139,1994-11-18,6.756,1170,1994.0,1990,Family
80,379170,Sherlock: The Abominable Bride,en,5.6556,2016-01-01,7.833,2361,2016.0,2010,Crime
18,379170,Sherlock: The Abominable Bride,en,5.6556,2016-01-01,7.833,2361,2016.0,2010,Drama
9648,379170,Sherlock: The Abominable Bride,en,5.6556,2016-01-01,7.833,2361,2016.0,2010,Mystery
53,379170,Sherlock: The Abominable Bride,en,5.6556,2016-01-01,7.833,2361,2016.0,2010,Thriller
10770,379170,Sherlock: The Abominable Bride,en,5.6556,2016-01-01,7.833,2361,2016.0,2010,TV Movie
12,257590,Vacations on the Dead Street,hu,4.2754,1978-08-24,9.5,2,1978.0,1970,Adventure
10751,257590,Vacations on the Dead Street,hu,4.2754,1978-08-24,9.5,2,1978.0,1970,Family
35,9285,Road Trip,en,4.9184,2000-05-19,6.256,2233,2000.0,2000,Comedy
12,9285,Road Trip,en,4.9184,2000-05-19,6.256,2233,2000.0,2000,Adventure
27,1590613,Cerita Lila,id,4.0885,2026-06-18,5.0,3,2026.0,2020,Horror
18,63197,Megan Is Missing,en,4.2643,2011-05-01,6.1,858,2011.0,2010,Drama
27,63197,Megan Is Missing,en,4.2643,2011-05-01,6.1,858,2011.0,2010,Horror
53,63197,Megan Is Missing,en,4.2643,2011-05-01,6.1,858,2011.0,2010,Thriller
18,3780,Red Beard,ja,4.1931,1965-03-04,8.2,412,1965.0,1960,Drama
28,1492,1492: Conquest of Paradise,en,4.723,1992-08-09,6.288,928,1992.0,1990,Action
12,1492,1492: Conquest of Paradise,en,4.723,1992-08-09,6.288,928,1992.0,1990,Adventure
18,1492,1492: Conquest of Paradise,en,4.723,1992-08-09,6.288,928,1992.0,1990,Drama
36,1492,1492: Conquest of Paradise,en,4.723,1992-08-09,6.288,928,1992.0,1990,History
99,1492608,John Candy: I Like Me,en,4.1078,2025-09-04,7.872,109,2025.0,2020,Documentary
18,1364608,Anemone,en,4.2208,2025-10-02,5.9,134,2025.0,2020,Drama
16,906731,A Favour,uk,4.4842,1983-01-01,6.5,2,1983.0,1980,Animation
28,18764,Twin Dragons,cn,6.637,1992-01-15,6.748,443,1992.0,1990,Action
35,18764,Twin Dragons,cn,6.637,1992-01-15,6.748,443,1992.0,1990,Comedy
80,18764,Twin Dragons,cn,6.637,1992-01-15,6.748,443,1992.0,1990,Crime
16,776305,Belle,ja,3.9748,2021-07-16,7.612,900,2021.0,2020,Animation
878,776305,Belle,ja,3.9748,2021-07-16,7.612,900,2021.0,2020,Science Fiction
14,776305,Belle,ja,3.9748,2021-07-16,7.612,900,2021.0,2020,Fantasy
,469184,Me Myself and the Universe,de,4.7098,2003-08-02,6.5,2,2003.0,2000,
28,9394,They Call Me Trinity,it,4.337,1970-12-22,7.5,1477,1970.0,1970,Action
35,9394,They Call Me Trinity,it,4.337,1970-12-22,7.5,1477,1970.0,1970,Comedy
37,9394,They Call Me Trinity,it,4.337,1970-12-22,7.5,1477,1970.0,1970,Western
35,1589775,Wait For Me To Be Successful Later,id,3.5913,2026-03-18,7.2,3,2026.0,2020,Comedy
18,1589775,Wait For Me To Be Successful Later,id,3.5913,2026-03-18,7.2,3,2026.0,2020,Drama
18,52683,In All Innocence,fr,3.9234,1998-11-25,5.875,32,1998.0,1990,Drama
10749,52683,In All Innocence,fr,3.9234,1998-11-25,5.875,32,1998.0,1990,Romance
80,9407,Red Corner,en,4.6849,1997-10-30,6.324,410,1997.0,1990,Crime
18,9407,Red Corner,en,4.6849,1997-10-30,6.324,410,1997.0,1990,Drama
53,9407,Red Corner,en,4.6849,1997-10-30,6.324,410,1997.0,1990,Thriller
35,5966,Along Came Polly,en,4.2393,2004-01-16,6.0,3054,2004.0,2000,Comedy
10749,5966,Along Came Polly,en,4.2393,2004-01-16,6.0,3054,2004.0,2000,Romance
14,11319,The Rescuers,en,4.2773,1977-06-22,6.791,2702,1977.0,1970,Fantasy
10751,11319,The Rescuers,en,4.2773,1977-06-22,6.791,2702,1977.0,1970,Family
16,11319,The Rescuers,en,4.2773,1977-06-22,6.791,2702,1977.0,1970,Animation
12,11319,The Rescuers,en,4.2773,1977-06-22,6.791,2702,1977.0,1970,Adventure
99,1693201,Poldi,de,3.7986,2026-06-04,6.95,10,2026.0,2020,Documentary
53,1095006,Plan B,te,4.3669,2021-09-17,6.0,2,2021.0,2020,Thriller
80,1095006,Plan B,te,4.3669,2021-09-17,6.0,2,2021.0,2020,Crime
35,1566700,The Mad Empress,ru,5.5525,2025-12-04,6.5,3,2025.0,2020,Comedy
12,1566700,The Mad Empress,ru,5.5525,2025-12-04,6.5,3,2025.0,2020,Adventure
14,1566700,The Mad Empress,ru,5.5525,2025-12-04,6.5,3,2025.0,2020,Fantasy
18,65185,Nurse's Confession,ja,3.9653,2009-04-09,8.3,3,2009.0,2000,Drama
10749,65185,Nurse's Confession,ja,3.9653,2009-04-09,8.3,3,2009.0,2000,Romance
18,543753,High Society,ko,4.2006,2018-08-29,5.508,60,2018.0,2010,Drama
18,1367125,Gaua (The Night),eu,4.1013,2025-11-13,6.623,69,2025.0,2020,Drama
27,1367125,Gaua (The Night),eu,4.1013,2025-11-13,6.623,69,2025.0,2020,Horror
14,1367125,Gaua (The Night),eu,4.1013,2025-11-13,6.623,69,2025.0,2020,Fantasy
35,136181,Schön ist die Liebe am Königssee,de,4.5402,1961-01-19,6.333,3,1961.0,1960,Comedy
35,91984,El man,es,5.1494,2009-01-23,4.4,4,2009.0,2000,Comedy
35,338958,Disenchanted,en,4.6541,2022-11-18,6.7,1192,2022.0,2020,Comedy
10751,338958,Disenchanted,en,4.6541,2022-11-18,6.7,1192,2022.0,2020,Family
14,338958,Disenchanted,en,4.6541,2022-11-18,6.7,1192,2022.0,2020,Fantasy
18,286326,"A Primeira Missa ou Tristes Tropeços, Enganos e Urucum",pt,4.6515,2014-10-16,2.0,2,2014.0,2010,Drama
35,286326,"A Primeira Missa ou Tristes Tropeços, Enganos e Urucum",pt,4.6515,2014-10-16,2.0,2,2014.0,2010,Comedy
80,82525,Savages,en,3.7405,2012-07-06,6.356,2310,2012.0,2010,Crime
18,82525,Savages,en,3.7405,2012-07-06,6.356,2310,2012.0,2010,Drama
53,82525,Savages,en,3.7405,2012-07-06,6.356,2310,2012.0,2010,Thriller
27,25239,Day of the Woman,en,5.1509,1978-11-02,6.02,726,1978.0,1970,Horror
28,1729168,Saturday Night's Main Event XLV,en,4.4276,2026-07-18,6.0,2,2026.0,2020,Action
18,1729168,Saturday Night's Main Event XLV,en,4.4276,2026-07-18,6.0,2,2026.0,2020,Drama
35,1729168,Saturday Night's Main Event XLV,en,4.4276,2026-07-18,6.0,2,2026.0,2020,Comedy
35,10019,Mannequin,en,4.3267,1987-02-13,6.881,835,1987.0,1980,Comedy
10749,10019,Mannequin,en,4.3267,1987-02-13,6.881,835,1987.0,1980,Romance
14,10019,Mannequin,en,4.3267,1987-02-13,6.881,835,1987.0,1980,Fantasy
53,339527,Solace,en,4.7689,2015-09-03,6.437,2406,2015.0,2010,Thriller
80,339527,Solace,en,4.7689,2015-09-03,6.437,2406,2015.0,2010,Crime
9648,339527,Solace,en,4.7689,2015-09-03,6.437,2406,2015.0,2010,Mystery
35,289977,Ang Tipo Kong Lalake (Maginoo Pero Medyo Bastos),tl,4.3317,1995-01-01,3.667,3,1995.0,1990,Comedy
99,457697,XXXXXXX,en,4.3689,2016-09-01,6.9,8,2016.0,2010,Documentary
14,40205,16 Wishes,en,4.3804,2010-10-02,6.322,1372,2010.0,2010,Fantasy
18,40205,16 Wishes,en,4.3804,2010-10-02,6.322,1372,2010.0,2010,Drama
10751,40205,16 Wishes,en,4.3804,2010-10-02,6.322,1372,2010.0,2010,Family
10752,339259,The Man with the Iron Heart,en,3.6203,2017-05-25,6.548,825,2017.0,2010,War
28,339259,The Man with the Iron Heart,en,3.6203,2017-05-25,6.548,825,2017.0,2010,Action
36,339259,The Man with the Iron Heart,en,3.6203,2017-05-25,6.548,825,2017.0,2010,History
53,339259,The Man with the Iron Heart,en,3.6203,2017-05-25,6.548,825,2017.0,2010,Thriller
53,11081,Taking Lives,en,4.0425,2004-03-19,6.375,1774,2004.0,2000,Thriller
10749,1934,Shakespeare in Love,en,4.6814,1998-12-11,6.828,3243,1998.0,1990,Romance
36,1934,Shakespeare in Love,en,4.6814,1998-12-11,6.828,3243,1998.0,1990,History
35,1934,Shakespeare in Love,en,4.6814,1998-12-11,6.828,3243,1998.0,1990,Comedy
18,1934,Shakespeare in Love,en,4.6814,1998-12-11,6.828,3243,1998.0,1990,Drama
18,50435,Bilitis,fr,3.9317,1977-03-16,5.4,110,1977.0,1970,Drama
10749,50435,Bilitis,fr,3.9317,1977-03-16,5.4,110,1977.0,1970,Romance
12,2309,Inkheart,en,4.2312,2008-12-11,6.299,2296,2008.0,2000,Adventure
10751,2309,Inkheart,en,4.2312,2008-12-11,6.299,2296,2008.0,2000,Family
14,2309,Inkheart,en,4.2312,2008-12-11,6.299,2296,2008.0,2000,Fantasy
99,696967,Pyrale,fr,5.8999,2020-04-25,6.2,2,2020.0,2020,Documentary
18,696967,Pyrale,fr,5.8999,2020-04-25,6.2,2,2020.0,2020,Drama
10749,696967,Pyrale,fr,5.8999,2020-04-25,6.2,2,2020.0,2020,Romance
35,7233,Rebound,en,3.0168,2005-07-01,5.639,364,2005.0,2000,Comedy
10751,7233,Rebound,en,3.0168,2005-07-01,5.639,364,2005.0,2000,Family
18,612,Munich,en,5.0069,2005-12-23,7.134,3032,2005.0,2000,Drama
36,612,Munich,en,5.0069,2005-12-23,7.134,3032,2005.0,2000,History
53,612,Munich,en,5.0069,2005-12-23,7.134,3032,2005.0,2000,Thriller
18,47525,The Magic of Ordinary Days,en,3.7069,2005-01-30,7.32,100,2005.0,2000,Drama
10749,47525,The Magic of Ordinary Days,en,3.7069,2005-01-30,7.32,100,2005.0,2000,Romance
10770,47525,The Magic of Ordinary Days,en,3.7069,2005-01-30,7.32,100,2005.0,2000,TV Movie
,1005946,Lonely,en,5.032,2014-10-24,1.0,2,2014.0,2010,
27,2662,House of 1000 Corpses,en,5.3518,2003-04-11,6.193,1798,2003.0,2000,Horror
16,15371,The Castle of Cagliostro,ja,4.4306,1979-07-06,7.507,1153,1979.0,1970,Animation
12,15371,The Castle of Cagliostro,ja,4.4306,1979-07-06,7.507,1153,1979.0,1970,Adventure
35,15371,The Castle of Cagliostro,ja,4.4306,1979-07-06,7.507,1153,1979.0,1970,Comedy
80,15371,The Castle of Cagliostro,ja,4.4306,1979-07-06,7.507,1153,1979.0,1970,Crime
35,10947,High School Musical,en,5.3317,2006-01-20,6.542,4816,2006.0,2000,Comedy
10751,10947,High School Musical,en,5.3317,2006-01-20,6.542,4816,2006.0,2000,Family
10770,10947,High School Musical,en,5.3317,2006-01-20,6.542,4816,2006.0,2000,TV Movie
10402,10947,High School Musical,en,5.3317,2006-01-20,6.542,4816,2006.0,2000,Music
10749,10947,High School Musical,en,5.3317,2006-01-20,6.542,4816,2006.0,2000,Romance
53,9566,The Fan,en,4.736,1996-08-15,6.0,882,1996.0,1990,Thriller
28,9566,The Fan,en,4.736,1996-08-15,6.0,882,1996.0,1990,Action
18,9566,The Fan,en,4.736,1996-08-15,6.0,882,1996.0,1990,Drama
27,82990,Paranormal Activity 4,en,4.0494,2012-10-17,5.4,2053,2012.0,2010,Horror
16,39204,Detective Conan: Strategy Above the Depths,ja,4.3106,2005-04-09,6.909,159,2005.0,2000,Animation
9648,39204,Detective Conan: Strategy Above the Depths,ja,4.3106,2005-04-09,6.909,159,2005.0,2000,Mystery
10752,597859,The Pilot: A Battle for Survival,ru,3.9369,2021-12-02,6.569,58,2021.0,2020,War
36,597859,The Pilot: A Battle for Survival,ru,3.9369,2021-12-02,6.569,58,2021.0,2020,History
18,597859,The Pilot: A Battle for Survival,ru,3.9369,2021-12-02,6.569,58,2021.0,2020,Drama
16,916192,"The Tunnel to Summer, the Exit of Goodbyes",ja,4.1869,2022-09-09,7.729,291,2022.0,2020,Animation
18,916192,"The Tunnel to Summer, the Exit of Goodbyes",ja,4.1869,2022-09-09,7.729,291,2022.0,2020,Drama
10749,916192,"The Tunnel to Summer, the Exit of Goodbyes",ja,4.1869,2022-09-09,7.729,291,2022.0,2020,Romance
14,916192,"The Tunnel to Summer, the Exit of Goodbyes",ja,4.1869,2022-09-09,7.729,291,2022.0,2020,Fantasy
878,916192,"The Tunnel to Summer, the Exit of Goodbyes",ja,4.1869,2022-09-09,7.729,291,2022.0,2020,Science Fiction
16,24238,Mary and Max,en,4.0945,2009-04-09,7.878,2288,2009.0,2000,Animation
35,24238,Mary and Max,en,4.0945,2009-04-09,7.878,2288,2009.0,2000,Comedy
18,24238,Mary and Max,en,4.0945,2009-04-09,7.878,2288,2009.0,2000,Drama
10749,371948,Return of Budulai,ru,5.4465,1986-03-25,6.5,8,1986.0,1980,Romance
18,371948,Return of Budulai,ru,5.4465,1986-03-25,6.5,8,1986.0,1980,Drama
35,1684226,Bride of the Year,af,4.1114,2026-05-15,6.909,33,2026.0,2020,Comedy
10749,1684226,Bride of the Year,af,4.1114,2026-05-15,6.909,33,2026.0,2020,Romance
10751,1684226,Bride of the Year,af,4.1114,2026-05-15,6.909,33,2026.0,2020,Family
35,1016084,BlackBerry,en,4.676,2023-02-13,7.163,928,2023.0,2020,Comedy
18,1016084,BlackBerry,en,4.676,2023-02-13,7.163,928,2023.0,2020,Drama
36,1016084,BlackBerry,en,4.676,2023-02-13,7.163,928,2023.0,2020,History
16,227783,The Nut Job,en,4.1678,2014-01-17,5.916,1053,2014.0,2010,Animation
35,227783,The Nut Job,en,4.1678,2014-01-17,5.916,1053,2014.0,2010,Comedy
10751,227783,The Nut Job,en,4.1678,2014-01-17,5.916,1053,2014.0,2010,Family
12,227783,The Nut Job,en,4.1678,2014-01-17,5.916,1053,2014.0,2010,Adventure
28,51533,Let the Bullets Fly,zh,4.7139,2010-12-20,7.796,358,2010.0,2010,Action
35,51533,Let the Bullets Fly,zh,4.7139,2010-12-20,7.796,358,2010.0,2010,Comedy
28,1634301,Vanaveera,te,3.5825,2026-02-13,7.5,6,2026.0,2020,Action
18,1634301,Vanaveera,te,3.5825,2026-02-13,7.5,6,2026.0,2020,Drama
16,42949,Arthur 3: The War of the Two Worlds,fr,3.915,2010-08-22,5.8,1629,2010.0,2010,Animation
12,42949,Arthur 3: The War of the Two Worlds,fr,3.915,2010-08-22,5.8,1629,2010.0,2010,Adventure
14,42949,Arthur 3: The War of the Two Worlds,fr,3.915,2010-08-22,5.8,1629,2010.0,2010,Fantasy
10751,42949,Arthur 3: The War of the Two Worlds,fr,3.915,2010-08-22,5.8,1629,2010.0,2010,Family
18,1551,Flatliners,en,5.7293,1990-08-10,6.515,1759,1990.0,1990,Drama
878,1551,Flatliners,en,5.7293,1990-08-10,6.515,1759,1990.0,1990,Science Fiction
27,1551,Flatliners,en,5.7293,1990-08-10,6.515,1759,1990.0,1990,Horror
12,9457,Deep Rising,en,5.3487,1998-01-30,6.176,836,1998.0,1990,Adventure
28,9457,Deep Rising,en,5.3487,1998-01-30,6.176,836,1998.0,1990,Action
27,9457,Deep Rising,en,5.3487,1998-01-30,6.176,836,1998.0,1990,Horror
